Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold9/62567-5-0-5.wav,-0.976714494638145,0.9999914041063676,1,-1.9904116090899064,engine_idling,jackhammer,10
Success,/data/urbansound8k/fold10/175850-1-0-0.wav,-0.11179721355438232,0.9984613617602918,1,-18.68969723705932,car_horn,drilling,10
Success,/data/urbansound8k/fold9/66601-8-0-0.wav,-0.47611449658870697,0.9995557637542534,1,-17.80539777925537,siren,drilling,10
Success,/data/urbansound8k/fold9/174287-6-2-0.wav,-0.999986630854437,0.9915676100063138,1,-22.24601298347703,gun_shot,children_playing,10
Success,/data/urbansound8k/fold10/178261-7-2-0.wav,-0.9999999999999465,0.6518864184617996,1,-3.797524232379153,jackhammer,engine_idling,10
Success,/data/urbansound8k/fold9/189988-0-0-0.wav,-0.990911946631968,0.10157850384712219,1,-7.209224980773285,air_conditioner,street_music,10
Success,/data/urbansound8k/fold10/15544-5-0-8.wav,-0.9995188501488883,0.7108907997608185,1,-13.6908267405836,engine_idling,children_playing,10
Success,/data/urbansound8k/fold9/54187-1-0-2.wav,-1.0,0.9671788401901722,1,-0.21856540006476965,car_horn,street_music,10
Success,/data/urbansound8k/fold10/188497-2-0-2.wav,-0.9998304521795944,0.999999999992824,1,-40.407610011793594,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159748-8-0-5.wav,-1.0,0.9867950163359183,1,-16.986384594537448,siren,drilling,10
Success,/data/urbansound8k/fold10/180127-4-0-21.wav,-0.07519093155860901,0.250712126493454,4,-9.952692558975816,drilling,street_music,40
Success,/data/urbansound8k/fold10/73524-0-0-113.wav,-0.6450385749340057,0.859250046312809,1,-4.540506002396905,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/39847-5-0-9.wav,-0.99999994948978,0.267042875289917,8,3.5333772395062364,engine_idling,street_music,80
Success,/data/urbansound8k/fold10/83502-0-0-3.wav,-0.6922317147254944,0.9993251257433826,1,-18.02867449860286,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/157207-6-9-0.wav,-0.9934142173733562,0.9999997615814095,1,-24.980187985506163,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/100648-1-3-0.wav,-0.99976345293544,0.9999999999997824,1,-19.670938968376248,car_horn,drilling,10
Success,/data/urbansound8k/fold9/188823-7-0-0.wav,-0.9999999998492748,0.9999999956793708,1,-10.104946138905557,jackhammer,drilling,10
Success,/data/urbansound8k/fold9/42953-9-0-49.wav,-1.0,0.9898270405828953,1,-6.139450550462255,street_music,drilling,10
Success,/data/urbansound8k/fold10/181624-4-9-0.wav,-0.9999864051510485,0.1315123438835144,5,-24.85889671111737,drilling,street_music,50
Success,/data/urbansound8k/fold10/187110-2-0-27.wav,-0.9999677831037843,0.9999995231627485,1,-25.01398329972156,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159744-8-0-5.wav,-0.9999999999998972,0.9999999999999999,1,-31.817768618882344,siren,drilling,10
Success,/data/urbansound8k/fold10/73524-0-0-99.wav,-0.9999999904291732,0.9948133758734912,1,-5.294847362760194,air_conditioner,drilling,10
Failure,/data/urbansound8k/fold9/105088-3-0-19.wav,-1.0,-0.7575413510203362,20,inf,dog_bark,dog_bark,200
Success,/data/urbansound8k/fold10/117889-9-0-39.wav,-0.6688065230846405,0.9948239335790277,1,-21.882351088625466,street_music,drilling,10
Failure,/data/urbansound8k/fold9/94182-9-0-9.wav,-1.0,-0.9999176158671617,20,inf,street_music,street_music,200
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.9999723635137343,1,-4.265921484262835,car_horn,children_playing,10
Success,/data/urbansound8k/fold10/167464-0-0-20.wav,-0.6107163205742836,0.5310905277729034,1,-8.753700608683227,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/77901-9-0-7.wav,-0.7820856869220734,0.7726615741848946,1,-5.48230766752284,street_music,drilling,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.6710664182901382,3,-5.07005531779611,car_horn,street_music,30
Success,/data/urbansound8k/fold9/105029-7-0-2.wav,-0.9999999965133726,0.9999999999998471,1,-15.982035055001813,jackhammer,drilling,10
Failure,/data/urbansound8k/fold10/102857-5-0-28.wav,-0.9889751975424588,-0.06680953502655029,20,inf,engine_idling,engine_idling,200
Success,/data/urbansound8k/fold10/117889-9-0-30.wav,-0.9999999999982253,0.10060536861419678,1,-12.404892722790004,street_music,drilling,10
Success,/data/urbansound8k/fold10/162134-7-12-4.wav,-0.9999999999999931,0.9998780825327458,1,-5.760027116869583,jackhammer,drilling,10
Failure,/data/urbansound8k/fold10/59513-3-0-1.wav,-1.0,-0.8106797114014626,20,inf,dog_bark,dog_bark,200
Success,/data/urbansound8k/fold9/174282-6-1-0.wav,-0.999999140679364,0.02063894271850586,4,-10.512763295644515,gun_shot,children_playing,40
Success,/data/urbansound8k/fold9/69777-3-0-1.wav,-0.9999837834957361,0.9987720362551045,1,-8.781697194756607,dog_bark,children_playing,10
Success,/data/urbansound8k/fold9/159755-8-0-0.wav,-1.0,0.9999999999998961,1,-40.604661748303286,siren,drilling,10
Success,/data/urbansound8k/fold10/167464-0-0-18.wav,-0.7086546495556831,0.8663375675678253,1,-7.115646498546228,air_conditioner,street_music,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5550408214330673,0.9956374702178437,1,-13.897843895788675,air_conditioner,street_music,10
Success,/data/urbansound8k/fold9/157866-8-0-13.wav,-1.0,0.999993068756794,1,0.584083563975501,siren,dog_bark,10
Success,/data/urbansound8k/fold10/15544-5-0-17.wav,-0.9565621260553598,0.8420250415802002,1,-13.613799768778875,engine_idling,air_conditioner,10
Success,/data/urbansound8k/fold10/15544-5-0-7.wav,-0.998339964018669,0.8614801430376247,1,-13.648089586980896,engine_idling,air_conditioner,10
Success,/data/urbansound8k/fold10/178826-2-0-16.wav,-0.999661475623725,0.8186045624315739,2,-15.089127086492413,children_playing,drilling,20
Success,/data/urbansound8k/fold10/24076-1-0-0.wav,-0.9820753261446953,0.01939263939857483,2,-9.508818827179283,car_horn,street_music,20
Success,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9996046861197101,0.9053433705121279,1,-18.942134848220253,gun_shot,children_playing,10
Success,/data/urbansound8k/fold9/159748-8-2-2.wav,-0.21533381938934326,0.9704063420776086,1,-16.77631744044585,siren,drilling,10
Success,/data/urbansound8k/fold9/155130-1-1-0.wav,-0.9955455381423235,0.49082987010478973,1,-16.00878254883598,car_horn,drilling,10
Success,/data/urbansound8k/fold9/101729-0-0-16.wav,-1.0,0.9999996399670557,1,-3.630485809430617,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/157207-6-0-0.wav,-0.9999531280936935,0.9999965429296919,1,-23.85693985632367,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/81791-3-1-0.wav,-0.9999999986160776,0.9999998806033583,1,-27.604606772297842,dog_bark,drilling,10
