Success/Failure,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Failure,1.0,-0.45890608988702297,20,inf,6,6,200
Success,0.9814221858978271,0.19823190569877625,1,0.20637556077192631,5,4,10
Failure,0.9885358214378357,-0.13170427829027176,20,inf,0,0,200
Failure,1.0,-0.24966922402381897,20,inf,4,4,200
Failure,1.0,-0.17817458882927895,20,inf,7,7,200
Failure,0.9937979578971863,-0.11297858506441116,20,inf,0,0,200
Failure,1.0,-0.10397829860448837,20,inf,8,8,200
Success,0.9912567138671875,0.19763101637363434,1,0.13959365523754252,9,7,10
Failure,0.9571014046669006,-0.3238407075405121,20,inf,4,4,200
Failure,1.0,-0.07294753938913345,20,inf,8,8,200
Failure,0.9999880790710449,-0.004635900259017944,20,inf,7,7,200
Failure,1.0,-0.10382246971130371,20,inf,9,9,200
Failure,1.0,-0.07329777628183365,20,inf,9,9,200
Failure,1.0,-0.13304023072123528,20,inf,0,0,200
Failure,0.8892050981521606,-0.16954388841986656,20,inf,4,4,200
Failure,1.0,-0.13668426498770714,20,inf,9,9,200
Failure,1.0,-0.11135847866535187,20,inf,2,2,200
Failure,0.9999998807907104,-0.13103479146957397,20,inf,9,9,200
Failure,0.9999978542327881,-0.102079838514328,20,inf,2,2,200
Failure,1.0,-0.5220025096900827,20,inf,6,6,200
Failure,1.0,-0.1637476570904255,20,inf,7,7,200
Failure,1.0,-0.11251983046531677,20,inf,7,7,200
Failure,1.0,-0.4661123175173998,20,inf,6,6,200
Failure,0.705722987651825,-0.13665913045406342,20,inf,0,0,200
Failure,0.9999986886978149,-0.1409619338810444,20,inf,9,9,200
Failure,0.968312680721283,-0.10435765236616135,20,inf,2,2,200
Success,0.9669637680053711,0.19677448272705078,1,0.20333208493433647,8,7,10
Failure,1.0,-0.07201534509658813,20,inf,2,2,200
Failure,1.0,-0.07504318654537201,20,inf,2,2,200
Success,1.0,0.19277600944042206,1,0.18531938605646353,9,4,10
Failure,1.0,-0.004295945167541504,20,inf,1,1,200
Failure,1.0,-0.0037405043840408325,20,inf,2,2,200
Failure,1.0,-0.5155428376710915,20,inf,1,1,200
Success,1.0,0.631787896156311,1,0.177793966811439,1,6,10
Failure,1.0,-0.5135190796572715,20,inf,6,6,200
Failure,0.9999903440475464,-0.1271539032459259,20,inf,7,7,200
Success,1.0,0.1988670378923416,1,0.17991247796856816,8,7,10
Failure,0.6761598587036133,-0.11080879718065262,20,inf,0,0,200
Failure,0.9998382329940796,-0.10511448979377747,20,inf,9,9,200
Failure,1.0,-0.06986021995544434,20,inf,9,9,200
Success,1.0,0.6502681970596313,1,0.2739892225089523,1,6,10
Failure,1.0,-0.11344897001981735,20,inf,8,8,200
Failure,0.9999997615814209,-0.17791839130222797,20,inf,3,3,200
Failure,1.0,-0.5459678257664109,20,inf,1,1,200
Failure,1.0,-0.36547656176117016,20,inf,4,4,200
Failure,1.0,-0.10982370376586914,20,inf,0,0,200
Failure,1.0,-0.11145490407943726,20,inf,7,7,200
Failure,0.8338615298271179,-0.16189312934875488,20,inf,8,8,200
Failure,1.0,-0.13307861983776093,20,inf,0,0,200
Failure,1.0,-0.003901541233062744,20,inf,1,1,200
