Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Failure,/data/urbansound8k/fold9/7063-6-0-0.wav,-0.9999999997793606,-0.16123539209365845,20,inf,6,6,200
Success,/data/urbansound8k/fold10/102857-5-0-22.wav,-0.9694043612107635,0.08240869641304016,1,0.20637548679423603,5,4,10
Success,/data/urbansound8k/fold9/189988-0-0-1.wav,-0.9771421104669571,0.07175447046756744,1,0.22536698363834579,0,7,10
Success,/data/urbansound8k/fold9/180029-4-5-0.wav,-0.9999999999989585,0.39750364050269127,1,0.24863140994858962,4,6,10
Failure,/data/urbansound8k/fold10/162134-7-11-0.wav,-0.9999999972120941,-0.005180954933166504,20,inf,7,7,200
Success,/data/urbansound8k/fold10/189982-0-0-39.wav,-0.9876836235634983,0.06980787217617035,1,0.23206967834071884,0,7,10
Success,/data/urbansound8k/fold9/159744-8-0-2.wav,-0.9999999999999974,0.17723612301051617,1,0.1695272340831544,8,7,10
Success,/data/urbansound8k/fold9/145390-9-0-26.wav,-0.983810861594975,0.16574478894472122,1,0.13959365523754252,9,7,10
Success,/data/urbansound8k/fold9/71082-4-0-0.wav,-0.9142036400735378,0.5134004168212414,1,0.39478786989675785,4,6,10
Success,/data/urbansound8k/fold9/159744-8-0-10.wav,-1.0,0.17868675850331783,1,0.15839772026206814,8,7,10
Failure,/data/urbansound8k/fold10/162134-7-12-2.wav,-0.9999761553563076,-0.004635900259017944,20,inf,7,7,200
Success,/data/urbansound8k/fold9/94182-9-0-23.wav,-1.0,0.16598830744624138,1,0.23074255521781933,9,7,10
Success,/data/urbansound8k/fold9/155044-9-0-37.wav,-0.9999999860851494,0.16660072654485703,1,0.21792364962006813,9,7,10
Success,/data/urbansound8k/fold9/101729-0-0-36.wav,-1.0,0.07064301520586014,1,0.19815307848757693,0,4,10
Success,/data/urbansound8k/fold10/118278-4-0-7.wav,-0.8243465274572372,0.009246766567230225,1,0.27686162262451525,4,7,10
Success,/data/urbansound8k/fold9/155044-9-0-15.wav,-1.0,0.1669207625091076,1,0.17904986898502223,9,7,10
Success,/data/urbansound8k/fold10/187110-2-0-12.wav,-0.9999999999559511,0.13578654453158379,1,0.18661590149525994,2,7,10
Success,/data/urbansound8k/fold9/149255-9-0-7.wav,-0.9999998182583525,0.1669861376285553,1,0.21625388414620456,9,7,10
Success,/data/urbansound8k/fold10/155280-2-0-7.wav,-0.9999967005721828,0.14148174226284027,1,0.17860197017122204,2,7,10
Failure,/data/urbansound8k/fold10/157207-6-6-0.wav,-0.9999999999813604,-0.17773231863975525,20,inf,6,6,200
Failure,/data/urbansound8k/fold9/105029-7-1-7.wav,-1.0,-0.0007841736078262329,20,inf,7,7,200
Failure,/data/urbansound8k/fold9/105029-7-2-1.wav,-0.9999999999999998,-0.0022120028734207153,20,inf,7,7,200
Failure,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9999999990164052,-0.12280017137527466,20,inf,6,6,200
Success,/data/urbansound8k/fold10/73524-0-0-2.wav,-0.41701292991638184,0.08294784277677536,1,0.22810228042811753,0,7,10
Success,/data/urbansound8k/fold10/138017-9-1-4.wav,-0.9999974157294673,0.17433162592351437,1,0.20479575194321406,9,7,10
Success,/data/urbansound8k/fold9/190894-2-0-5.wav,-0.9366253688931465,0.1364465393126011,1,0.20434832236780348,2,7,10
Success,/data/urbansound8k/fold10/159742-8-0-12.wav,-0.9351653605699539,0.17656763456761837,1,0.20333208493433647,8,7,10
Success,/data/urbansound8k/fold9/192123-2-0-11.wav,-0.9999999999943273,0.13844485208392143,1,0.22629093379124457,2,7,10
Success,/data/urbansound8k/fold9/196066-2-0-0.wav,-1.0,0.1383601725101471,1,0.1976418630400662,2,7,10
Success,/data/urbansound8k/fold10/202334-9-0-202.wav,-1.0,0.16282203793525696,1,0.18531937431938927,9,7,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.1162438839673996,1,0.2131145016474953,1,7,10
Success,/data/urbansound8k/fold9/184449-2-0-13.wav,-0.9999999999999043,0.13802864775061607,1,0.2192147290542358,2,7,10
Success,/data/urbansound8k/fold10/54086-1-2-0.wav,-1.0,0.6268374854698777,1,0.15247264491909918,1,6,10
Success,/data/urbansound8k/fold9/26186-1-0-0.wav,-1.0,0.6265022270381451,1,0.177793966811439,1,6,10
Failure,/data/urbansound8k/fold9/145683-6-0-0.wav,-0.9999999999999809,-0.17909112572669983,20,inf,6,6,200
Success,/data/urbansound8k/fold10/34050-7-5-0.wav,-0.9999823003399797,0.4284752830862999,1,0.29880184464545256,7,6,10
Success,/data/urbansound8k/fold10/165166-8-0-0.wav,-0.9999999991648549,0.17904807440936565,1,0.1799124675177705,8,7,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5346292555332184,0.07367464154958725,1,0.2575589781167604,0,7,10
Success,/data/urbansound8k/fold9/96921-9-0-1.wav,-0.9996764760289807,0.16651562601327896,1,0.20425731401546204,9,7,10
Success,/data/urbansound8k/fold9/155242-9-0-12.wav,-0.9999999999297212,0.1658487804234028,1,0.1847006538513711,9,7,10
Success,/data/urbansound8k/fold10/100648-1-1-0.wav,-0.9999999999999913,0.6434275689534843,1,0.2739892225089523,1,6,10
Success,/data/urbansound8k/fold9/159744-8-0-8.wav,-1.0,0.1772428508847952,1,0.16456375097377127,8,7,10
Success,/data/urbansound8k/fold10/85574-3-0-0.wav,-0.9999994731508366,0.13317033648490906,1,0.16031395394600723,3,7,10
Success,/data/urbansound8k/fold10/2937-1-0-0.wav,-1.0,0.6389266976621002,1,0.20852014477558992,1,6,10
Success,/data/urbansound8k/fold9/180029-4-4-0.wav,-0.9999999999964949,0.353555366396904,1,0.27007621979631846,4,3,10
Success,/data/urbansound8k/fold9/101729-0-0-26.wav,-1.0,0.06900079548358917,1,0.19014521894150616,0,4,10
Failure,/data/urbansound8k/fold10/162134-7-16-0.wav,-0.9999999999913242,-0.00257246196269989,20,inf,7,7,200
Success,/data/urbansound8k/fold10/208652-8-4-0.wav,-0.6686521917581558,0.5707495410351839,1,0.2519198157075991,8,6,10
Success,/data/urbansound8k/fold9/101729-0-0-12.wav,-0.9999999999999997,0.07199694216251373,1,0.20795983177381094,0,7,10
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.11222907900810242,1,0.19285864198983987,1,7,10
