Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold9/62567-5-0-5.wav,-0.976714494638145,0.9999999999457969,1,-8.03299719129951,engine_idling,jackhammer,10
Success,/data/urbansound8k/fold10/175850-1-0-0.wav,-0.11179721355438232,0.9999989271132719,1,-24.7266053473765,car_horn,drilling,10
Success,/data/urbansound8k/fold9/66601-8-0-0.wav,-0.47611449658870697,0.9999999999790015,1,-23.814639065227947,siren,drilling,10
Success,/data/urbansound8k/fold9/174287-6-2-0.wav,-0.999986630854437,0.9999929666501554,1,-28.26901914927193,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/178261-7-2-0.wav,-0.9999999999999465,0.6853857934474945,1,-6.851196319175924,jackhammer,engine_idling,10
Success,/data/urbansound8k/fold9/189988-0-0-0.wav,-0.990911946631968,0.8790627149865031,1,-13.22432088431015,air_conditioner,children_playing,10
Success,/data/urbansound8k/fold10/15544-5-0-8.wav,-0.9995188501488883,0.9969083312025759,1,-19.711426653863224,engine_idling,drilling,10
Success,/data/urbansound8k/fold9/54187-1-0-2.wav,-1.0,0.9938434374053031,1,-6.2481810114327345,car_horn,street_music,10
Success,/data/urbansound8k/fold10/188497-2-0-2.wav,-0.9998304521795944,0.9999998807823928,1,-46.42820992507321,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159748-8-0-5.wav,-1.0,0.9999979734138355,1,-22.98913817507707,siren,drilling,10
Success,/data/urbansound8k/fold10/180127-4-0-21.wav,-0.07519093155860901,0.6166110932826996,2,-14.267697785273572,drilling,street_music,20
Success,/data/urbansound8k/fold10/73524-0-0-113.wav,-0.6450385749340057,0.9997741561978444,1,-10.557726691389039,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/39847-5-0-9.wav,-0.99999994948978,0.5263300314545631,2,0.0856217406549655,engine_idling,drilling,20
Success,/data/urbansound8k/fold10/83502-0-0-3.wav,-0.6922317147254944,0.9999999999872784,1,-24.049274411882486,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/157207-6-9-0.wav,-0.9934142173733562,0.9999999999999518,1,-31.012384813321887,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/100648-1-3-0.wav,-0.99976345293544,0.9999999999999784,1,-25.691538881655873,car_horn,drilling,10
Success,/data/urbansound8k/fold9/188823-7-0-0.wav,-0.9999999998492748,0.9999999979166017,1,-11.48328565125205,jackhammer,drilling,10
Success,/data/urbansound8k/fold9/42953-9-0-49.wav,-1.0,0.9956183258909732,1,-9.038199467926834,street_music,drilling,10
Success,/data/urbansound8k/fold10/181624-4-9-0.wav,-0.9999864051510485,0.2624966502189636,4,-30.68549540095782,drilling,street_music,40
Success,/data/urbansound8k/fold10/187110-2-0-27.wav,-0.9999677831037843,0.9999998807907039,1,-30.606819505350735,children_playing,drilling,10
Success,/data/urbansound8k/fold9/159744-8-0-5.wav,-0.9999999999998972,0.9999999999999999,1,-37.838368532161965,siren,drilling,10
Success,/data/urbansound8k/fold10/73524-0-0-99.wav,-0.9999999904291732,0.9999972321476207,1,-7.080987466894109,air_conditioner,drilling,10
Success,/data/urbansound8k/fold9/105088-3-0-19.wav,-1.0,0.5364196449518204,2,-20.060478997368026,dog_bark,drilling,20
Success,/data/urbansound8k/fold10/117889-9-0-39.wav,-0.6688065230846405,0.9999997335133912,1,-27.934188363685454,street_music,drilling,10
Failure,/data/urbansound8k/fold9/94182-9-0-9.wav,-1.0,-0.9832587195560336,20,inf,street_music,street_music,200
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.9999996422249932,1,-7.291553324967595,car_horn,children_playing,10
Success,/data/urbansound8k/fold10/167464-0-0-20.wav,-0.6107163205742836,0.80780739558395,1,-14.77430052196285,air_conditioner,street_music,10
Success,/data/urbansound8k/fold10/77901-9-0-7.wav,-0.7820856869220734,0.8748912811279297,1,-14.51323273860633,street_music,drilling,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.9937573028728366,1,-8.127786241161095,car_horn,street_music,10
Success,/data/urbansound8k/fold9/105029-7-0-2.wav,-0.9999999965133726,0.9999997615812258,1,-22.002634968281434,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/102857-5-0-28.wav,-0.9889751975424588,0.1431366354227066,3,-10.197918704132054,engine_idling,air_conditioner,30
Success,/data/urbansound8k/fold10/117889-9-0-30.wav,-0.9999999999982253,0.9999534861672146,1,-20.697915618244764,street_music,drilling,10
