Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold9/7063-6-0-0.wav,-0.9999999997793606,0.31768569350242615,1,0.14074541866633453,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold10/102857-5-0-22.wav,-0.9694043612107635,0.08620083332061768,1,0.2063744726188022,engine_idling,drilling,10
Success,/data/urbansound8k/fold9/189988-0-0-1.wav,-0.9771421104669571,0.0727076381444931,1,0.22536687428081129,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/180029-4-5-0.wav,-0.9999999999989585,0.6134169306606054,1,0.24838682256363454,drilling,jackhammer,10
Failure,/data/urbansound8k/fold10/162134-7-11-0.wav,-0.9999999972120941,-0.00442919135093689,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold10/189982-0-0-39.wav,-0.9876836235634983,0.06998349726200104,1,0.23206956760091882,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/159744-8-0-2.wav,-0.9999999999999974,0.17729688994586468,1,0.16952716240185808,siren,jackhammer,10
Success,/data/urbansound8k/fold9/145390-9-0-26.wav,-0.983810861594975,0.16599540784955025,1,0.1395936508699118,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/71082-4-0-0.wav,-0.9142036400735378,0.6939757727086544,1,0.3929519261034693,drilling,dog_bark,10
Success,/data/urbansound8k/fold9/159744-8-0-10.wav,-1.0,0.17928261496126652,1,0.15839764179116994,siren,jackhammer,10
Failure,/data/urbansound8k/fold10/162134-7-12-2.wav,-0.9999761553563076,-0.004402980208396912,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold9/94182-9-0-23.wav,-1.0,0.1673116497695446,1,0.23074241272300405,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/155044-9-0-37.wav,-0.9999999860851494,0.167161513119936,1,0.2179235554367162,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/101729-0-0-36.wav,-1.0,0.07102064788341522,1,0.19815296257861403,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/118278-4-0-7.wav,-0.8243465274572372,0.013416573405265808,1,0.27686135330153855,drilling,jackhammer,10
Success,/data/urbansound8k/fold9/155044-9-0-15.wav,-1.0,0.16837875917553902,1,0.17904971879863837,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/187110-2-0-12.wav,-0.9999999999559511,0.1364879161119461,1,0.1866158303827278,children_playing,jackhammer,10
Success,/data/urbansound8k/fold9/149255-9-0-7.wav,-0.9999998182583525,0.1679333932697773,1,0.2162538246180706,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/155280-2-0-7.wav,-0.9999967005721828,0.14201626181602478,1,0.17860194448493216,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/157207-6-6-0.wav,-0.9999999999813604,0.46573980152606964,1,0.17684955666062074,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold9/105029-7-1-7.wav,-1.0,0.0003460347652435303,1,0.5323232828478361,jackhammer,drilling,10
Failure,/data/urbansound8k/fold9/105029-7-2-1.wav,-0.9999999999999998,-0.0017473995685577393,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9999999990164052,0.5747670531272888,1,0.16573854552516454,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold10/73524-0-0-2.wav,-0.41701292991638184,0.0882079005241394,1,0.2281022163619325,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/138017-9-1-4.wav,-0.9999974157294673,0.18383685685694218,1,0.204795658134031,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/190894-2-0-5.wav,-0.9366253688931465,0.1368192508816719,1,0.20434826430692807,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/159742-8-0-12.wav,-0.9351653605699539,0.1816437467932701,1,0.20333172750006467,siren,jackhammer,10
Success,/data/urbansound8k/fold9/192123-2-0-11.wav,-0.9999999999943273,0.138946071267128,1,0.22629077139272946,children_playing,jackhammer,10
Success,/data/urbansound8k/fold9/196066-2-0-0.wav,-1.0,0.13880490139126778,1,0.19764183395609308,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/202334-9-0-202.wav,-1.0,0.16363654285669327,1,0.18531872422804338,street_music,drilling,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.12068115174770355,1,0.21311438369041297,car_horn,jackhammer,10
Success,/data/urbansound8k/fold9/184449-2-0-13.wav,-0.9999999999999043,0.1382203884422779,1,0.21921469173495067,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/54086-1-2-0.wav,-1.0,0.6305608816910535,1,0.15220459291630112,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/26186-1-0-0.wav,-1.0,0.7676304345150129,1,0.1761876177042412,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/145683-6-0-0.wav,-0.9999999999999809,0.377806693315506,1,0.2565849769024532,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold10/34050-7-5-0.wav,-0.9999823003399797,0.34644915163517,1,0.29840409967123005,jackhammer,gun_shot,10
Success,/data/urbansound8k/fold10/165166-8-0-0.wav,-0.9999999991648549,0.17968418821692467,1,0.17991242843522867,siren,jackhammer,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5346292555332184,0.07922904193401337,1,0.25755885961095065,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/96921-9-0-1.wav,-0.9996764760289807,0.16843000426888466,1,0.2042572125631348,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/155242-9-0-12.wav,-0.9999999999297212,0.166652861982584,1,0.18470060997379417,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/100648-1-1-0.wav,-0.9999999999999913,0.6891962650697678,1,0.2727398035945353,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/159744-8-0-8.wav,-1.0,0.17750181816518307,1,0.16456369500571655,siren,jackhammer,10
Success,/data/urbansound8k/fold10/85574-3-0-0.wav,-0.9999994731508366,0.13293081521987915,1,0.16031393429519164,dog_bark,jackhammer,10
Success,/data/urbansound8k/fold10/2937-1-0-0.wav,-1.0,0.6929148068375071,1,0.20678781605565338,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/180029-4-4-0.wav,-0.9999999999964949,0.4701072685420513,1,0.2699593837476376,drilling,dog_bark,10
Success,/data/urbansound8k/fold9/101729-0-0-26.wav,-1.0,0.06980101764202118,1,0.1901449998471769,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/162134-7-16-0.wav,-0.9999999999913242,0.000460207462310791,1,0.4954654044494397,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/208652-8-4-0.wav,-0.6686521917581558,0.5178979402749064,1,0.25144109572624035,siren,dog_bark,10
Success,/data/urbansound8k/fold9/101729-0-0-12.wav,-0.9999999999999997,0.07199112325906754,1,0.20795956591841594,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.11231458932161331,1,0.19285858001363126,car_horn,jackhammer,10
