Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Failure,/data/urbansound8k/fold9/7063-6-0-0.wav,-0.9999999997793606,-0.9999999998855268,20,inf,gun_shot,gun_shot,200
Failure,/data/urbansound8k/fold10/102857-5-0-22.wav,-0.9694043612107635,-0.8459125757217407,20,inf,engine_idling,engine_idling,200
Failure,/data/urbansound8k/fold9/189988-0-0-1.wav,-0.9771421104669571,-0.9411233104765415,20,inf,air_conditioner,air_conditioner,200
Failure,/data/urbansound8k/fold9/180029-4-5-0.wav,-0.9999999999989585,-0.999999999986251,20,inf,drilling,drilling,200
Failure,/data/urbansound8k/fold10/162134-7-11-0.wav,-0.9999999972120941,-0.9999997595922707,20,inf,jackhammer,jackhammer,200
Failure,/data/urbansound8k/fold10/189982-0-0-39.wav,-0.9876836235634983,-0.9533096551895142,20,inf,air_conditioner,air_conditioner,200
Failure,/data/urbansound8k/fold9/159744-8-0-2.wav,-0.9999999999999974,-0.9999999999997863,20,inf,siren,siren,200
Failure,/data/urbansound8k/fold9/145390-9-0-26.wav,-0.983810861594975,-0.5946090668439865,20,inf,street_music,street_music,200
Success,/data/urbansound8k/fold9/71082-4-0-0.wav,-0.9142036400735378,0.16272112727165222,2,31.38472213580959,drilling,car_horn,20
Failure,/data/urbansound8k/fold9/159744-8-0-10.wav,-1.0,-1.0,20,inf,siren,siren,200
Failure,/data/urbansound8k/fold10/162134-7-12-2.wav,-0.9999761553563076,-0.9996604754269356,20,inf,jackhammer,jackhammer,200
Failure,/data/urbansound8k/fold9/94182-9-0-23.wav,-1.0,-1.0,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold9/155044-9-0-37.wav,-0.9999999860851494,-0.999993376958173,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold9/101729-0-0-36.wav,-1.0,-1.0,20,inf,air_conditioner,air_conditioner,200
Success,/data/urbansound8k/fold10/118278-4-0-7.wav,-0.8243465274572372,0.05571943521499634,4,34.80982734805586,drilling,street_music,40
Failure,/data/urbansound8k/fold9/155044-9-0-15.wav,-1.0,-1.0,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold10/187110-2-0-12.wav,-0.9999999999559511,-0.9999999995670035,20,inf,children_playing,children_playing,200
Failure,/data/urbansound8k/fold9/149255-9-0-7.wav,-0.9999998182583525,-0.9999995362818765,20,inf,street_music,street_music,200
