Success/Failure,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Failure,1.0,-0.3413420671786298,20,inf,6,6,200
Success,0.9814221858978271,0.20137852430343628,1,0.20637327186745189,5,4,10
Failure,0.9885358214378357,-0.12872784584760666,20,inf,0,0,200
Success,1.0,0.9697664976119995,1,0.2479785391407416,4,7,10
Failure,1.0,-0.17637059837579727,20,inf,7,7,200
Failure,0.9937979578971863,-0.17439835891127586,20,inf,0,0,200
Failure,1.0,-0.1041470319032669,20,inf,8,8,200
Failure,0.9912567138671875,-0.06824453175067902,20,inf,9,9,200
Success,0.9571014046669006,0.665538489818573,1,0.38990362861338024,4,3,10
Failure,1.0,-0.0677044540643692,20,inf,8,8,200
Failure,0.9999880790710449,-0.06935074925422668,20,inf,7,7,200
Failure,1.0,-0.10367348045110703,20,inf,9,9,200
Failure,1.0,-0.11213281005620956,20,inf,9,9,200
Success,1.0,0.19532275199890137,1,0.1981530380682257,0,7,10
Failure,0.8892050981521606,-0.13132961839437485,20,inf,4,4,200
Success,1.0,0.19913926720619202,1,0.17904944570410958,9,7,10
Failure,1.0,-0.10135849565267563,20,inf,2,2,200
Failure,0.9999998807907104,-0.06831684708595276,20,inf,9,9,200
Failure,0.9999978542327881,-0.1652042530477047,20,inf,2,2,200
Failure,1.0,-0.34673811517177455,20,inf,6,6,200
Failure,1.0,-0.11108660697937012,20,inf,7,7,200
Failure,1.0,-0.00031960010528564453,20,inf,7,7,200
Success,1.0,0.5779910683631897,1,0.1651189970133779,6,4,10
Failure,0.705722987651825,-0.10457508265972137,20,inf,0,0,200
Failure,0.9999986886978149,-0.11518098413944244,20,inf,9,9,200
Failure,0.968312680721283,-0.16395149379968643,20,inf,2,2,200
Failure,0.9669637680053711,-0.0671270489692688,20,inf,8,8,200
Failure,1.0,-0.07216896861791611,20,inf,2,2,200
Failure,1.0,-0.004564255475997925,20,inf,2,2,200
Failure,1.0,-0.17032882198691368,20,inf,9,9,200
Failure,1.0,-0.17464899830520153,20,inf,1,1,200
Failure,1.0,-0.17411113902926445,20,inf,2,2,200
Failure,1.0,-0.3908063471252648,20,inf,1,1,200
Failure,1.0,-0.4587179422378307,20,inf,1,1,200
Failure,1.0,-0.35246726837146164,20,inf,6,6,200
Failure,0.9999903440475464,-0.4219500571489334,20,inf,7,7,200
Failure,1.0,-0.1654403731226921,20,inf,8,8,200
Failure,0.6761598587036133,-0.0016665160655975342,20,inf,0,0,200
Failure,0.9998382329940796,-0.06892922520637512,20,inf,9,9,200
Success,1.0,0.20133358240127563,1,0.18470052073455814,9,7,10
Failure,1.0,-0.22364281117916107,20,inf,1,1,200
Failure,1.0,-0.09419205039739609,20,inf,8,8,200
Failure,0.9999997615814209,-0.17711827345192432,20,inf,3,3,200
Failure,1.0,-0.33925127983092696,20,inf,1,1,200
Failure,1.0,-0.47093460733208303,20,inf,4,4,200
Failure,1.0,-0.10818247497081757,20,inf,0,0,200
Failure,1.0,-0.1101296991109848,20,inf,7,7,200
Success,0.8338615298271179,0.8052070736885071,1,30.057870590317698,8,3,10
Failure,1.0,-0.17308532260358334,20,inf,0,0,200
Failure,1.0,-0.0038575083017349243,20,inf,1,1,200
