Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold9/7063-6-0-0.wav,-0.9999999997793606,0.3732531666755676,1,0.14052116947677817,gun_shot,jackhammer,10
Success,/data/urbansound8k/fold10/102857-5-0-22.wav,-0.9694043612107635,0.08680690824985504,1,0.2063725934869805,engine_idling,drilling,10
Success,/data/urbansound8k/fold9/189988-0-0-1.wav,-0.9771421104669571,0.07291348278522491,1,0.2253666920182611,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/180029-4-5-0.wav,-0.9999999999989585,0.9653139626607299,1,0.2479785391407416,drilling,jackhammer,10
Failure,/data/urbansound8k/fold10/162134-7-11-0.wav,-0.9999999972120941,-0.0034547746181488037,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold10/189982-0-0-39.wav,-0.9876836235634983,0.07079176604747772,1,0.23206935688235023,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/159744-8-0-2.wav,-0.9999999999999974,0.177373880520463,1,0.16952677473484226,siren,jackhammer,10
Success,/data/urbansound8k/fold9/145390-9-0-26.wav,-0.983810861594975,0.16576459631323814,1,0.13959364544725664,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/71082-4-0-0.wav,-0.9142036400735378,0.5447503626346588,1,0.38990362861338024,drilling,dog_bark,10
Success,/data/urbansound8k/fold9/159744-8-0-10.wav,-1.0,0.1802495587617159,1,0.15839750678095316,siren,jackhammer,10
Failure,/data/urbansound8k/fold10/162134-7-12-2.wav,-0.9999761553563076,-0.004177525639533997,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold9/94182-9-0-23.wav,-1.0,0.17393271997570992,1,0.23074209613535815,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/155044-9-0-37.wav,-0.9999999860851494,0.1679617501795292,1,0.21792337127638695,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/101729-0-0-36.wav,-1.0,0.07242260873317719,1,0.1981528034781188,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/118278-4-0-7.wav,-0.8243465274572372,0.021714091300964355,1,0.2768607028310293,drilling,jackhammer,10
Success,/data/urbansound8k/fold9/155044-9-0-15.wav,-1.0,0.16815617308020592,1,0.17904944570410958,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/187110-2-0-12.wav,-0.9999999999559511,0.13666072860360146,1,0.1866157118618435,children_playing,jackhammer,10
Success,/data/urbansound8k/fold9/149255-9-0-7.wav,-0.9999998182583525,0.1690460368990898,1,0.21625372540451493,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/155280-2-0-7.wav,-0.9999967005721828,0.14249885827302933,1,0.17860190167444934,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/157207-6-6-0.wav,-0.9999999999813604,0.6742193922400475,1,0.1761985272384909,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold9/105029-7-1-7.wav,-1.0,0.0025577545166015625,1,0.5323182280772842,jackhammer,drilling,10
Failure,/data/urbansound8k/fold9/105029-7-2-1.wav,-0.9999999999999998,-0.00031960010528564453,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9999999990164052,0.787638783454895,1,0.16508979180772265,gun_shot,dog_bark,10
Success,/data/urbansound8k/fold10/73524-0-0-2.wav,-0.41701292991638184,0.08888042718172073,1,0.22810218856506337,air_conditioner,jackhammer,10
